"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",NA,32166,"point","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.01,21488,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.025,23107,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.05,24500,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.1,26116,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.15,27148,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.2,27966,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.25,28626,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.3,29258,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.35,29847,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.4,30405,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.45,30955,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.5,31545,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.55,32136,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.6,32752,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.65,33440,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.7,34189,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.75,35025,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.8,36006,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.85,37204,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.9,38949,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.95,41844,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.975,44658,"quantile","forecast"
2021-09-19,"1 wk ahead inc case","2021-09-25","IT",0.99,48390,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",NA,391,"point","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.01,230,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.025,252,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.05,274,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.1,299,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.15,318,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.2,332,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.25,344,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.3,355,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.35,365,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.4,373,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.45,382,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.5,390,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.55,397,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.6,405,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.65,413,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.7,422,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.75,431,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.8,442,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.85,455,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.9,472,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.95,507,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.975,549,"quantile","forecast"
2021-09-19,"1 wk ahead inc death","2021-09-25","IT",0.99,615,"quantile","forecast"
