"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",NA,171268,"point","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.01,129263,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.025,135206,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.05,141105,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.1,147433,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.15,151656,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.2,155066,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.25,157992,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.3,160706,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.35,163223,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.4,165751,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.45,168154,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.5,170396,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.55,172752,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.6,175235,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.65,177749,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.7,180448,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.75,183322,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.8,186865,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.85,190799,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.9,196158,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.95,204660,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.975,212276,"quantile","forecast"
2022-05-22,"1 wk ahead inc case","2022-05-28","IT",0.99,222001,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",NA,609,"point","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.01,514,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.025,519,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.05,524,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.1,530,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.15,535,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.2,539,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.25,542,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.3,545,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.35,548,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.4,551,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.45,553,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.5,556,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.55,559,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.6,562,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.65,565,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.7,569,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.75,574,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.8,580,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.85,589,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.9,607,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.95,661,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.975,732,"quantile","forecast"
2022-05-22,"1 wk ahead inc death","2022-05-28","IT",0.99,850,"quantile","forecast"
