"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",NA,31009,"point","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.01,14,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.025,105,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.05,366,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.1,1053,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.15,1850,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.2,2689,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.25,3558,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.3,4529,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.35,5601,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.4,6903,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.45,8729,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.5,12073,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.55,24310,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.6,44392,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.65,50195,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.7,53805,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.75,57230,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.8,61276,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.85,66853,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.9,74293,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.95,85291,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.975,95896,"quantile","forecast"
2021-07-18,"1 wk ahead inc case","2021-07-24","IT",0.99,108527,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",NA,134,"point","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.01,64,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.025,72,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.05,79,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.1,87,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.15,94,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.2,99,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.25,103,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.3,108,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.35,112,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.4,116,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.45,120,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.5,125,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.55,129,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.6,134,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.65,139,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.7,144,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.75,151,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.8,159,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.85,169,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.9,182,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.95,209,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.975,238,"quantile","forecast"
2021-07-18,"1 wk ahead inc death","2021-07-24","IT",0.99,291,"quantile","forecast"
