"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",NA,127257,"point","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.01,97756,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.025,102353,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.05,106282,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.1,110600,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.15,113482,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.2,115758,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.25,117759,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.3,119537,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.35,121284,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.4,122939,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.45,124501,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.5,126133,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.55,127780,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.6,129516,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.65,131252,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.7,133239,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.75,135455,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.8,138051,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.85,141207,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.9,145299,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.95,152230,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.975,158708,"quantile","forecast"
2021-12-05,"1 wk ahead inc case","2021-12-11","IT",0.99,166878,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",NA,593,"point","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.01,467,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.025,488,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.05,504,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.1,523,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.15,535,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.2,545,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.25,554,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.3,562,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.35,569,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.4,576,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.45,582,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.5,589,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.55,596,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.6,603,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.65,610,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.7,618,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.75,627,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.8,637,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.85,649,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.9,665,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.95,692,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.975,719,"quantile","forecast"
2021-12-05,"1 wk ahead inc death","2021-12-11","IT",0.99,756,"quantile","forecast"
