forecast_date,target,target_end_date,location,quantile,value,type
2022-07-24,1 wk ahead inc case,2022-07-30,IT,NA,543863,point
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.01,413291,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.025,430095,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.05,444428,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.1,462613,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.15,475385,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.2,485742,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.25,494887,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.3,503344,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.35,511274,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.4,518925,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.45,526487,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.5,534235,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.55,542237,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.6,550345,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.65,559084,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.7,568719,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.75,579486,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.8,591802,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.85,607742,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.9,628828,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.95,665500,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.975,702026,quantile
2022-07-24,1 wk ahead inc case,2022-07-30,IT,0.99,747645,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,NA,878,point
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.01,734,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.025,746,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.05,757,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.1,768,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.15,776,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.2,782,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.25,787,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.3,792,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.35,797,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.4,801,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.45,806,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.5,811,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.55,816,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.6,821,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.65,827,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.7,833,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.75,841,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.8,852,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.85,871,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.9,913,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.95,1019,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.975,1141,quantile
2022-07-24,1 wk ahead inc death,2022-07-30,IT,0.99,1332,quantile
