"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",NA,1682060,"point","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.01,1038885,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.025,1128148,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.05,1206321,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.1,1300695,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.15,1367350,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.2,1421334,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.25,1469914,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.3,1513205,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.35,1554010,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.4,1594871,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.45,1635292,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.5,1676830,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.55,1717825,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.6,1761610,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.65,1807930,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.7,1856895,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.75,1914329,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.8,1978719,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.85,2054107,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.9,2156451,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.95,2322525,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.975,2473796,"quantile","forecast"
2022-01-09,"1 wk ahead inc case","2022-01-15","IT",0.99,2670422,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",NA,1755,"point","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.01,1355,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.025,1407,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.05,1454,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.1,1507,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.15,1545,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.2,1575,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.25,1602,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.3,1628,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.35,1651,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.4,1674,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.45,1696,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.5,1721,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.55,1746,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.6,1771,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.65,1799,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.7,1830,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.75,1867,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.8,1912,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.85,1974,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.9,2069,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.95,2248,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.975,2460,"quantile","forecast"
2022-01-09,"1 wk ahead inc death","2022-01-15","IT",0.99,2766,"quantile","forecast"
