forecast_date,target,target_end_date,location,quantile,value,type
2021-09-26,1 wk ahead inc case,2021-10-02,IT,NA,23506,point
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.01,15560,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.025,16430,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.05,17258,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.1,18212,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.15,18880,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.2,19414,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.25,19893,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.3,20307,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.35,20744,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.4,21171,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.45,21622,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.5,22116,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.55,22728,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.6,23584,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.65,24642,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.7,25660,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.75,26625,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.8,27585,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.85,28728,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.9,30222,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.95,32868,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.975,35729,quantile
2021-09-26,1 wk ahead inc case,2021-10-02,IT,0.99,39312,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,NA,314,point
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.01,200,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.025,215,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.05,228,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.1,244,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.15,256,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.2,266,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.25,276,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.3,283,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.35,290,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.4,298,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.45,305,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.5,312,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.55,318,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.6,324,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.65,332,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.7,338,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.75,346,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.8,356,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.85,366,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.9,380,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.95,402,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.975,429,quantile
2021-09-26,1 wk ahead inc death,2021-10-02,IT,0.99,474,quantile
