"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",NA,1064194,"point","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.01,837627,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.025,863270,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.05,887424,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.1,917175,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.15,938800,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.2,957269,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.25,974067,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.3,990376,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.35,1005732,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.4,1021018,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.45,1036720,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.5,1052386,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.55,1068959,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.6,1086310,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.65,1105077,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.7,1125349,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.75,1148420,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.8,1176130,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.85,1210030,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.9,1255409,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.95,1326385,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.975,1395367,"quantile","forecast"
2022-01-23,"1 wk ahead inc case","2022-01-29","IT",0.99,1490731,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",NA,2322,"point","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.01,1906,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.025,1956,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.05,2002,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.1,2056,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.15,2095,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.2,2127,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.25,2155,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.3,2182,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.35,2207,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.4,2232,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.45,2256,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.5,2282,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.55,2308,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.6,2336,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.65,2367,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.7,2400,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.75,2439,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.8,2484,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.85,2541,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.9,2618,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.95,2752,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.975,2885,"quantile","forecast"
2022-01-23,"1 wk ahead inc death","2022-01-29","IT",0.99,3060,"quantile","forecast"
