"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",NA,8599.7208,"point","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.01,6701,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.025,7015,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.05,7264,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.1,7546,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.15,7740,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.2,7895,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.25,8026,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.3,8141,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.35,8249,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.4,8356,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.45,8462,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.5,8565,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.55,8670,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.6,8776,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.65,8889.35,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.7,9004,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.75,9135,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.8,9287.2,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.85,9462,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.9,9683,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.95,10062,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.975,10402.05,"quantile","forecast"
2021-06-13,"1 wk ahead inc case","2021-06-19","IT",0.99,10845.01,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",NA,295.299233333333,"point","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.01,199,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.025,213,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.05,225,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.1,239,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.15,249,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.2,257,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.25,263,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.3,270,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.35,275,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.4,281,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.45,287,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.5,292,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.55,298,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.6,304,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.65,310,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.7,316,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.75,324,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.8,332,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.85,342,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.9,354,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.95,374,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.975,394,"quantile","forecast"
2021-06-13,"1 wk ahead inc death","2021-06-19","IT",0.99,419.009999999998,"quantile","forecast"
