"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",NA,197527,"point","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.01,143376,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.025,150934,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.05,157556,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.1,165697,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.15,171188,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.2,175684,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.25,179579,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.3,183270,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.35,186826,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.4,190036,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.45,193243,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.5,196488,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.55,199774,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.6,203258,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.65,206853,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.7,210770,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.75,215271,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.8,220500,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.85,226685,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.9,234452,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.95,247750,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.975,259574,"quantile","forecast"
2022-08-07,"1 wk ahead inc case","2022-08-13","IT",0.99,275227,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",NA,898,"point","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.01,720,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.025,732,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.05,742,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.1,755,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.15,763,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.2,770,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.25,776,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.3,781,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.35,787,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.4,792,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.45,797,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.5,803,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.55,809,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.6,816,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.65,824,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.7,832,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.75,843,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.8,856,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.85,875,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.9,906,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.95,991,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.975,1181,"quantile","forecast"
2022-08-07,"1 wk ahead inc death","2022-08-13","IT",0.99,1730,"quantile","forecast"
