forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-02,1 wk ahead inc case,2021-05-08,IT,NA,65256,point,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.01,45362,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.025,48568,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.05,51373,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.1,54445,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.15,56425,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.2,58081,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.25,59492,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.3,60699,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.35,61832,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.4,62904,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.45,63967,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.5,64971,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.55,66000,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.6,67061,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.65,68130,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.7,69323,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.75,70631,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.8,72140,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.85,73986,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.9,76322,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.95,80052,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.975,83747,quantile,forecast
2021-05-02,1 wk ahead inc case,2021-05-08,IT,0.99,88619,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,NA,1776,point,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.01,1354,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.025,1428,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.05,1483,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.1,1547,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.15,1588,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.2,1620,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.25,1647,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.3,1671,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.35,1695,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.4,1718,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.45,1739,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.5,1761,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.55,1782,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.6,1803,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.65,1826,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.7,1849,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.75,1877,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.8,1909,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.85,1949,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.9,2001,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.95,2095,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.975,2202,quantile,forecast
2021-05-02,1 wk ahead inc death,2021-05-08,IT,0.99,2414,quantile,forecast
