"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",NA,28971,"point","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.01,19457,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.025,21011,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.05,22294,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.1,23770,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.15,24686,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.2,25474,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.25,26155,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.3,26751,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.35,27286,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.4,27803,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.45,28309,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.5,28823,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.55,29313,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.6,29841,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.65,30384,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.7,30985,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.75,31625,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.8,32336,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.85,33252,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.9,34380,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.95,36123,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.975,37813,"quantile","forecast"
2021-09-12,"1 wk ahead inc case","2021-09-18","IT",0.99,40100,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",NA,411,"point","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.01,225,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.025,245,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.05,268,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.1,300,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.15,325,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.2,344,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.25,360,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.3,373,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.35,386,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.4,397,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.45,408,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.5,417,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.55,426,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.6,436,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.65,445,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.7,454,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.75,465,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.8,475,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.85,488,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.9,505,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.95,530,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.975,553,"quantile","forecast"
2021-09-12,"1 wk ahead inc death","2021-09-18","IT",0.99,590,"quantile","forecast"
