forecast_date,target,target_end_date,location,quantile,value,type
2021-05-16,1 wk ahead inc case,2021-05-22,IT,NA,43125,point
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.01,32540,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.025,34078,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.05,35480,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.1,37019,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.15,38057,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.2,38890,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.25,39616,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.3,40249,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.35,40846,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.4,41427,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.45,42015,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.5,42594,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.55,43176,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.6,43754,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.65,44371,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.7,45044,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.75,45802,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.8,46670,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.85,47821,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.9,49343,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.95,51919,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.975,55034,quantile
2021-05-16,1 wk ahead inc case,2021-05-22,IT,0.99,61794,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,NA,1094,point
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.01,774,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.025,820,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.05,862,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.1,911,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.15,944,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.2,971,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.25,993,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.3,1013,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.35,1032,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.4,1050,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.45,1069,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.5,1087,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.55,1105,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.6,1124,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.65,1142,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.7,1162,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.75,1186,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.8,1213,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.85,1244,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.9,1285,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.95,1351,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.975,1412,quantile
2021-05-16,1 wk ahead inc death,2021-05-22,IT,0.99,1502,quantile
