"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",NA,278429,"point","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.01,223709,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.025,229862,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.05,235266,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.1,241853,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.15,246821,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.2,250994,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.25,254737,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.3,258111,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.35,261473,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.4,264879,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.45,268204,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.5,271715,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.55,275325,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.6,278993,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.65,283157,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.7,287740,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.75,293132,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.8,299334,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.85,307322,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.9,318057,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.95,337271,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.975,355155,"quantile","forecast"
2022-05-08,"1 wk ahead inc case","2022-05-14","IT",0.99,381326,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",NA,777,"point","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.01,647,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.025,664,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.05,680,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.1,698,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.15,711,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.2,721,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.25,731,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.3,739,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.35,747,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.4,755,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.45,761,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.5,770,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.55,778,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.6,786,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.65,795,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.7,805,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.75,816,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.8,829,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.85,845,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.9,867,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.95,903,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.975,936,"quantile","forecast"
2022-05-08,"1 wk ahead inc death","2022-05-14","IT",0.99,976,"quantile","forecast"
