forecast_date,target,target_end_date,location,quantile,value,type
2022-06-05,1 wk ahead inc case,2022-06-11,IT,NA,97181,point
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.01,74693,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.025,77902,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.05,80612,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.1,83754,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.15,85977,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.2,87707,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.25,89297,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.3,90781,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.35,92121,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.4,93389,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.45,94651,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.5,95989,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.55,97307,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.6,98721,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.65,100157,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.7,101671,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.75,103419,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.8,105482,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.85,107897,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.9,111167,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.95,116419,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.975,121633,quantile
2022-06-05,1 wk ahead inc case,2022-06-11,IT,0.99,128272,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,NA,474,point
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.01,385,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.025,390,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.05,395,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.1,400,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.15,405,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.2,408,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.25,411,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.3,414,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.35,417,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.4,420,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.45,423,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.5,426,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.55,429,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.6,433,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.65,437,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.7,443,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.75,451,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.8,461,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.85,476,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.9,500,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.95,546,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.975,603,quantile
2022-06-05,1 wk ahead inc death,2022-06-11,IT,0.99,717,quantile
