forecast_date,target,target_end_date,location,quantile,value,type
2022-04-17,1 wk ahead inc case,2022-04-23,IT,NA,423113,point
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.01,325213,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.025,338714,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.05,351390,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.1,365799,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.15,375781,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.2,383865,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.25,390766,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.3,397141,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.35,403042,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.4,408789,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.45,414574,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.5,420222,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.55,426118,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.6,432441,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.65,438671,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.7,445219,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.75,452922,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.8,461521,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.85,472031,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.9,486117,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.95,508751,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.975,529115,quantile
2022-04-17,1 wk ahead inc case,2022-04-23,IT,0.99,554653,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,NA,887,point
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.01,731,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.025,753,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.05,771,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.1,791,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.15,804,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.2,815,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.25,823,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.3,832,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.35,840,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.4,849,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.45,857,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.5,865,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.55,874,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.6,883,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.65,894,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.7,905,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.75,918,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.8,933,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.85,952,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.9,978,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.95,1022,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.975,1063,quantile
2022-04-17,1 wk ahead inc death,2022-04-23,IT,0.99,1118,quantile
