"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",NA,426258,"point","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.01,310657,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.025,325558,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.05,339390,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.1,356473,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.15,368708,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.2,378457,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.25,387282,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.3,395283,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.35,402977,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.4,410495,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.45,417748,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.5,424944,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.55,432391,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.6,440226,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.65,448359,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.7,456996,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.75,466462,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.8,477451,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.85,490343,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.9,506762,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.95,533983,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.975,560000,"quantile","forecast"
2022-06-26,"1 wk ahead inc case","2022-07-02","IT",0.99,596314,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",NA,395,"point","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.01,305,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.025,311,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.05,318,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.1,326,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.15,332,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.2,338,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.25,343,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.3,348,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.35,353,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.4,358,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.45,363,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.5,368,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.55,374,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.6,380,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.65,387,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.7,395,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.75,404,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.8,415,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.85,429,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.9,450,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.95,488,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.975,529,"quantile","forecast"
2022-06-26,"1 wk ahead inc death","2022-07-02","IT",0.99,610,"quantile","forecast"
