"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",NA,300691,"point","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.01,228776,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.025,238331,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.05,246994,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.1,257031,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.15,264190,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.2,269962,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.25,275123,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.3,279862,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.35,284311,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.4,288747,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.45,293080,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.5,297566,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.55,302241,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.6,307040,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.65,311886,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.7,317266,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.75,323298,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.8,330149,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.85,338890,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.9,350303,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.95,369539,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.975,388676,"quantile","forecast"
2022-02-20,"1 wk ahead inc case","2022-02-26","IT",0.99,413532,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",NA,1575,"point","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.01,1280,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.025,1303,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.05,1325,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.1,1353,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.15,1375,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.2,1395,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.25,1416,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.3,1433,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.35,1449,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.4,1462,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.45,1474,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.5,1486,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.55,1499,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.6,1512,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.65,1527,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.7,1544,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.75,1561,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.8,1579,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.85,1603,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.9,1648,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.95,1758,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.975,1933,"quantile","forecast"
2022-02-20,"1 wk ahead inc death","2022-02-26","IT",0.99,2270,"quantile","forecast"
