"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",NA,267169,"point","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.01,194638,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.025,204505,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.05,213151,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.1,223674,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.15,231132,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.2,237253,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.25,242718,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.3,247537,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.35,252297,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.4,256718,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.45,261086,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.5,265609,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.55,270192,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.6,274750,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.65,279848,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.7,285299,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.75,291110,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.8,298027,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.85,306472,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.9,317746,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.95,334655,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.975,351448,"quantile","forecast"
2022-06-19,"1 wk ahead inc case","2022-06-25","IT",0.99,373534,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",NA,448,"point","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.01,269,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.025,275,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.05,281,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.1,288,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.15,294,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.2,298,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.25,302,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.3,306,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.35,310,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.4,314,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.45,318,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.5,322,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.55,326,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.6,331,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.65,336,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.7,342,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.75,349,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.8,359,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.85,372,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.9,391,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.95,436,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.975,521,"quantile","forecast"
2022-06-19,"1 wk ahead inc death","2022-06-25","IT",0.99,970,"quantile","forecast"
