forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-03-28,1 wk ahead inc death,2021-04-03,IT,NA,2876.6715,point,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.01,2342,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.025,2422,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.05,2494,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.1,2577,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.15,2633,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.2,2678,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.25,2718,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.3,2751,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.35,2784,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.4,2816,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.45,2846,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.5,2876,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.55,2907,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.6,2936,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.65,2966,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.7,2999,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.75,3034,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.8,3073,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.85,3119,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.9,3175,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.95,3262,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.975,3340,quantile,forecast
2021-03-28,1 wk ahead inc death,2021-04-03,IT,0.99,3432,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,NA,137456.6096,point,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.01,89703.45,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.025,97419.975,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.05,104627.6,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.1,112605.9,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.15,117829.1,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.2,121681.8,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.25,124831.75,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.3,127705.7,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.35,130325.3,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.4,132768.6,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.45,135120.55,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.5,137344,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.55,139524.9,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.6,141834,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.65,144197,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.7,146804,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.75,149702,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.8,153017.4,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.85,157078,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.9,162469.3,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.95,170866.4,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.975,178436.7,quantile,forecast
2021-03-28,1 wk ahead inc case,2021-04-03,IT,0.99,187802.05,quantile,forecast
