"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",NA,411027,"point","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.01,303282,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.025,318467,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.05,332115,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.1,347998,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.15,358917,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.2,367927,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.25,375924,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.3,383245,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.35,390188,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.4,396738,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.45,403023,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.5,409577,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.55,416193,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.6,423077,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.65,430468,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.7,438101,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.75,446792,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.8,456532,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.85,468762,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.9,485009,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.95,513262,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.975,544532,"quantile","forecast"
2022-03-13,"1 wk ahead inc case","2022-03-19","IT",0.99,595291,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",NA,923,"point","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.01,777,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.025,786,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.05,794,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.1,805,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.15,814,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.2,821,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.25,827,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.3,833,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.35,839,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.4,843,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.45,847,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.5,851,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.55,855,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.6,859,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.65,863,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.7,867,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.75,873,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.8,880,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.85,890,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.9,913,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.95,990,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.975,1109,"quantile","forecast"
2022-03-13,"1 wk ahead inc death","2022-03-19","IT",0.99,1295,"quantile","forecast"
