"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",NA,627306,"point","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.01,475039,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.025,494806,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.05,512608,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.1,535016,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.15,551065,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.2,564032,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.25,575393,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.3,586288,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.35,596522,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.4,606165,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.45,615632,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.5,625222,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.55,635007,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.6,645184,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.65,655886,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.7,667674,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.75,680170,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.8,694691,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.85,712436,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.9,736001,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.95,772883,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.975,808459,"quantile","forecast"
2022-03-20,"1 wk ahead inc case","2022-03-26","IT",0.99,854533,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",NA,808,"point","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.01,680,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.025,693,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.05,706,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.1,721,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.15,732,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.2,740,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.25,748,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.3,755,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.35,762,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.4,768,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.45,775,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.5,782,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.55,789,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.6,796,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.65,804,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.7,812,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.75,822,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.8,834,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.85,849,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.9,871,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.95,914,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.975,976,"quantile","forecast"
2022-03-20,"1 wk ahead inc death","2022-03-26","IT",0.99,1085,"quantile","forecast"
