forecast_date,target,target_end_date,location,quantile,value,type
2021-04-25,1 wk ahead inc case,2021-05-01,IT,NA,106280,point
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.01,67127,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.025,72553,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.05,77000,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.1,82188,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.15,85971,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.2,88954,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.25,91717,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.3,94225,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.35,96631,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.4,99058,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.45,101501,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.5,104000,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.55,106453,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.6,109174,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.65,111971,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.7,114850,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.75,118208,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.8,122283,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.85,127444,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.9,133602,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.95,143408,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.975,152811,quantile
2021-04-25,1 wk ahead inc case,2021-05-01,IT,0.99,164287,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,NA,1921,point
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.01,1430,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.025,1495,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.05,1556,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.1,1631,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.15,1679,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.2,1721,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.25,1756,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.3,1788,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.35,1820,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.4,1849,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.45,1879,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.5,1908,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.55,1938,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.6,1969,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.65,2001,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.7,2035,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.75,2072,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.8,2113,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.85,2160,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.9,2223,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.95,2321,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.975,2415,quantile
2021-04-25,1 wk ahead inc death,2021-05-01,IT,0.99,2550,quantile
