"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",NA,47331,"point","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.01,35560,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.025,37458,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.05,38940,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.1,40630,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.15,41774,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.2,42704,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.25,43508,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.3,44234,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.35,44935,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.4,45582,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.45,46232,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.5,46886,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.55,47556,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.6,48239,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.65,48972,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.7,49754,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.75,50582,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.8,51577,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.85,52859,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.9,54557,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.95,57317,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.975,60026,"quantile","forecast"
2021-11-07,"1 wk ahead inc case","2021-11-13","IT",0.99,63257,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",NA,309,"point","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.01,218,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.025,233,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.05,246,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.1,258,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.15,268,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.2,275,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.25,282,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.3,287,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.35,292,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.4,297,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.45,302,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.5,307,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.55,312,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.6,317,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.65,322,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.7,328,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.75,334,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.8,341,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.85,350,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.9,361,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.95,379,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.975,398,"quantile","forecast"
2021-11-07,"1 wk ahead inc death","2021-11-13","IT",0.99,428,"quantile","forecast"
