"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",NA,18227,"point","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.01,12464,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.025,13416,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.05,14212,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.1,15104,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.15,15686,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.2,16162,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.25,16561,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.3,16917,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.35,17242,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.4,17546,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.45,17849,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.5,18138,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.55,18439,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.6,18752,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.65,19066,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.7,19406,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.75,19783,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.8,20218,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.85,20760,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.9,21445,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.95,22492,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.975,23514,"quantile","forecast"
"2021-10-03","1 wk ahead inc case","2021-10-09","IT",0.99,24849,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",NA,299,"point","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.01,136,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.025,157,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.05,178,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.1,202,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.15,220,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.2,235,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.25,250,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.3,261,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.35,272,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.4,280,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.45,288,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.5,296,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.55,304,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.6,311,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.65,318,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.7,327,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.75,336,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.8,347,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.85,361,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.9,383,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.95,424,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.975,484,"quantile","forecast"
"2021-10-03","1 wk ahead inc death","2021-10-09","IT",0.99,589,"quantile","forecast"
