forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-27,1 wk ahead inc case,2021-07-03,IT,NA,4099,point,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.01,2259,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.025,2472,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.05,2664,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.1,2904,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.15,3082,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.2,3226,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.25,3359,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.3,3482,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.35,3593,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.4,3708,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.45,3820,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.5,3940,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.55,4068,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.6,4202,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.65,4355,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.7,4515,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.75,4696,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.8,4896,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.85,5150,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.9,5495,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.95,6060,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.975,6541,quantile,forecast
2021-06-27,1 wk ahead inc case,2021-07-03,IT,0.99,7199,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,NA,134,point,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.01,73,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.025,80,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.05,87,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.1,96,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.15,102,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.2,106,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.25,110,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.3,114,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.35,118,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.4,122,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.45,125,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.5,129,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.55,132,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.6,136,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.65,140,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.7,145,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.75,149,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.8,155,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.85,162,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.9,172,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.95,189,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.975,209,quantile,forecast
2021-06-27,1 wk ahead inc death,2021-07-03,IT,0.99,244,quantile,forecast
