forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2513.0215449055736,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,2714.727474792173,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,2872.170504855162,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,3068.098339599972,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,3196.8659541625484,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,3323.364447064004,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,3416.40429621615,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,3506.3369140625014,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,3594.0449218750005,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,3680.1732408146536,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,3762.252704443618,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,3839.878906105694,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3839.878906105694,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,3923.2715800121364,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,3997.992382775509,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,4081.5250852570343,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,4167.500000000001,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,4243.909174031356,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,4360.787694755024,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,4478.392578125,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,4611.985546629615,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4893.479919907407,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,5105.742187500002,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,5377.536050242119,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,8658.076171875005,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,9399.616596572343,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,10057.542968750011,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,10971.207107299084,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,11713.267578125011,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,12239.142578125027,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,12849.659665868563,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,13342.408203125007,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,13783.76227080945,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,14289.85663887916,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,14685.703481211709,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,15134.201144504084,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15134.201144504084,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,15645.29212740764,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.6,16162.3389969072,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.65,16653.269110360747,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.7,17212.917239626146,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,17788.63720276316,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.8,18493.06561208542,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.85,19264.294100004274,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,20406.94530155055,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.95,21961.514311886003,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,23059.011815766185,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.99,24675.88384940685,forecast
