forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.01,2513,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.025,2715,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.05,2872,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.1,3068,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.15,3197,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.2,3323,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.25,3416,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.3,3506,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.35,3594,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.4,3680,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.45,3762,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.5,3840,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3840,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.55,3923,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.6,3998,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.65,4082,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.7,4168,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.75,4244,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.8,4361,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.85,4478,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.9,4612,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.95,4893,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.975,5106,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,AT,quantile,0.99,5378,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.01,8658,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.025,9400,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.05,10058,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.1,10971,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.15,11713,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.2,12239,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.25,12850,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.3,13342,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.35,13784,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.4,14290,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.45,14686,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.5,15134,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15134,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.55,15645,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.6,16162,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.65,16653,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.7,17213,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.75,17789,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.8,18493,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.85,19264,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.9,20407,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.95,21962,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.975,23059,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BE,quantile,0.99,24676,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.01,1417,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.025,1566,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.05,1744,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.1,1965,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.15,2126,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.2,2244,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.25,2352,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.3,2477,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.35,2589,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.4,2688,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.45,2789,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.5,2898,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,2898,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.55,3020,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.6,3136,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.65,3262,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.7,3385,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.75,3518,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.8,3664,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.85,3835,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.9,4066,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.95,4400,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.975,4773,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,BG,quantile,0.99,5346,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.01,4214,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.025,4407,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.05,4713,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.1,5031,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.15,5235,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.2,5392,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.25,5556,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.3,5700,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.35,5819,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.4,5947,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.45,6060,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.5,6185,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,point,NA,6185,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.55,6318,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.6,6440,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.65,6565,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.7,6706,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.75,6854,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.8,7057,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.85,7262,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.9,7496,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.95,7807,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.975,8134,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CH,quantile,0.99,8537,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.01,504,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.025,533,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.05,558,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.1,595,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.15,619,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.2,634,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.25,649,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.3,660,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.35,671,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.4,682,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.45,695,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.5,707,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,707,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.55,720,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.6,732,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.65,746,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.7,759,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.75,773,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.8,788,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.85,808,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.9,834,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.95,875,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.975,910,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CY,quantile,0.99,941,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.01,2519,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.025,2899,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.05,3312,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.1,3728,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.15,4012,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.2,4248,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.25,4445,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.3,4655,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.35,4888,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.4,5095,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.45,5281,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.5,5470,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,5470,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.55,5681,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.6,5902,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.65,6116,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.7,6325,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.75,6554,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.8,6845,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.85,7191,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.9,7622,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.95,8356,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.975,8920,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,quantile,0.99,9699,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,30703,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,34183,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,36732,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,39665,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,42108,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,44140,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,45979,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,47499,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,49030,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,50763,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,52299,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,53993,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,53993,forecast
