forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,5268,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.025,5553,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.05,5812,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.1,6057,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.15,6255,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.2,6408,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.25,6561,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.3,6689,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.35,6809,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.4,6914,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.45,7025,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.5,7130,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7130,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.55,7222,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.6,7322,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.65,7439,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.7,7572,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.75,7700,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.8,7868,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.85,8088,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.9,8371,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.95,8845,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.975,9288,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.99,9749,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,10942,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.025,11718,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.05,12288,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.1,12976,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.15,13369,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.2,13692,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.25,13995,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.3,14291,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.35,14554,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.4,14803,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.45,15065,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.5,15341,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,point,NA,15341,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.55,15556,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.6,15834,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.65,16058,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.7,16328,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.75,16612,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.8,16923,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.85,17312,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.9,17799,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.95,18507,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.975,19196,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.99,19914,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.01,4073,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.025,4444,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.05,4779,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.1,5285,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.15,5558,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.2,5816,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.25,6028,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.3,6215,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.35,6402,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.4,6579,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.45,6741,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.5,6904,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,6904,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.55,7064,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.6,7240,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.65,7397,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.7,7571,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.75,7759,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.8,8027,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.85,8302,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.9,8682,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.95,9218,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.975,9775,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BG,quantile,0.99,10415,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.01,13264,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.025,14238,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.05,14941,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.1,15744,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.15,16299,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.2,16680,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.25,17119,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.3,17485,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.35,17808,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.4,18105,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.45,18372,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.5,18659,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,point,NA,18659,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.55,18947,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.6,19228,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.65,19525,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.7,19855,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.75,20221,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.8,20606,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.85,21059,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.9,21761,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.95,22904,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.975,23779,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CH,quantile,0.99,24734,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.01,1903,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.025,2004,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.05,2106,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,CY,quantile,0.1,2230,forecast
