forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.01,9625,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.025,10041,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.05,10368,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.1,10813,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.15,11100,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.2,11353,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.25,11618,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.3,11834,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.35,12045,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.4,12241,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.45,12423,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.5,12592,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,point,NA,12592,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.55,12751,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.6,12956,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.65,13175,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.7,13426,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.75,13658,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.8,13902,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.85,14199,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.9,14626,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.95,15182,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.975,15748,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.99,16419,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.01,11561,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.025,13439,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.05,14675,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.1,15937,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.15,16876,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.2,17684,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.25,18635,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.3,19331,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.35,20014,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.4,20737,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.45,21261,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.5,21990,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,point,NA,21990,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.55,22573,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.6,23341,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.65,24003,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.7,24802,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.75,25718,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.8,26573,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.85,27486,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.9,29002,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.95,31487,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.975,33448,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.99,35063,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.01,3989,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.025,4578,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.05,5001,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.1,5556,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.15,5971,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.2,6364,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.25,6654,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.3,6908,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.35,7160,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.4,7479,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.45,7696,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.5,7956,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,point,NA,7956,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.55,8254,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.6,8532,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.65,8844,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.7,9190,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.75,9501,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.8,9923,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.85,10377,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.9,10909,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.95,11722,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.975,12593,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.99,13425,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.01,10675,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.025,11119,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.05,11460,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.1,11902,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.15,12218,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.2,12462,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.25,12675,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.3,12850,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.35,13045,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.4,13221,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.45,13413,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.5,13599,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,point,NA,13599,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.55,13780,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.6,13954,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.65,14180,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.7,14377,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.75,14582,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.8,14890,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.85,15182,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.9,15559,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.95,16060,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.975,16550,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.99,17039,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.01,3729,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.025,3911,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.05,4127,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.1,4342,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.15,4510,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.2,4627,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.25,4723,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.3,4810,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.35,4900,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.4,4982,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.45,5047,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.5,5114,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,point,NA,5114,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.55,5194,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.6,5272,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.65,5357,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.7,5440,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.75,5528,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.8,5627,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.85,5735,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.9,5890,forecast
