forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,9100,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.025,9780,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.05,10297,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.1,10821,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.15,11188,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.2,11516,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.25,11776,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.3,12005,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.35,12238,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.4,12465,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.45,12679,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.5,12905,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,point,NA,12905,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.55,13119,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.6,13314,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.65,13556,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.7,13791,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.75,14024,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.8,14321,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.85,14633,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.9,15067,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.95,15660,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.975,16345,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.99,17016,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.01,10613,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.025,11420,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.05,12042,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.1,12758,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.15,13256,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.2,13689,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.25,14031,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.3,14335,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.35,14637,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.4,14905,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.45,15178,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.5,15472,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,point,NA,15472,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.55,15746,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.6,15986,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.65,16259,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.7,16563,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.75,16928,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.8,17294,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.85,17771,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.9,18370,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.95,19240,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.975,19947,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.99,20973,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,5068,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.025,6039,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.05,6823,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.1,7733,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.15,8302,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.2,8771,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.25,9171,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.3,9542,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.35,9904,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.4,10228,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.45,10579,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.5,10886,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,point,NA,10886,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.55,11200,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.6,11546,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.65,11911,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.7,12278,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.75,12643,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.8,13079,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.85,13660,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.9,14433,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.95,15428,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.975,16476,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.99,17693,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,6210,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.025,6692,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.05,7115,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.1,7571,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.15,7907,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.2,8183,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.25,8412,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.3,8595,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.35,8791,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.4,8983,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.45,9151,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.5,9341,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,point,NA,9341,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.55,9500,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.6,9664,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.65,9888,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.7,10073,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.75,10302,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.8,10554,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.85,10862,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.9,11177,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.95,11827,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.975,12288,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.99,13008,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,426,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.025,481,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.05,518,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.1,576,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.15,610,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.2,639,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.25,663,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.3,687,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.35,707,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.4,725,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.45,745,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.5,760,forecast
