forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.01,94917,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.025,97905,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.05,100594,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.1,104120,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.15,106891,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.2,108888,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.25,110539,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.3,112171,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.35,113456,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.4,114825,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.45,116233,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.5,117576,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,117576,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.55,118947,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.6,120488,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.65,121828,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.7,123265,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.75,125052,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.8,127173,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.85,129351,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.9,132427,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.95,136264,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.975,140069,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.99,145482,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.01,114911,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.025,123898,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.05,130193,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.1,137864,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.15,142523,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.2,146444,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.25,149391,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.3,152355,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.35,154875,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.4,157461,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.45,160022,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.5,162684,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,162684,forecast
