forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.01,187009,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.025,198533,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.05,206938,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.1,216847,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.15,223540,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.2,228840,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.25,233631,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.3,237792,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.35,241575,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.4,245391,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.45,248904,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.5,252902,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,point,NA,252902,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.55,256698,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.6,260236,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.65,263994,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.7,268237,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.75,273292,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.8,278233,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.85,283749,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.9,291784,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.95,304364,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.975,313346,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.99,324755,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.01,132691,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.025,147141,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.05,159616,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.1,174852,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.15,186121,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.2,195436,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.25,203040,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.3,209895,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.35,217359,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.4,223176,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.45,229538,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.5,235486,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,point,NA,235486,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.55,241788,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.6,248430,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.65,254397,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.7,261847,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.75,269358,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.8,278492,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.85,286638,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.9,300184,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.95,318935,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.975,336083,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.99,356916,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.01,20964,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.025,25220,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.05,28439,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.1,31998,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.15,34768,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.2,37035,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.25,38891,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.3,40520,forecast
