forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.01,18441,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.025,20801,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.05,22794,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.1,25445,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.15,26979,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.2,28229,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.25,29349,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.3,30374,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.35,31388,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.4,32366,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.45,33132,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.5,33933,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,point,NA,33933,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.55,34792,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.6,35560,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.65,36481,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.7,37394,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.75,38321,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.8,39663,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.85,41062,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.9,42671,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.95,45211,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.975,47644,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,AT,quantile,0.99,50211,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.01,13125,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.025,18135,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.05,21288,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.1,25376,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.15,28590,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,BE,quantile,0.2,30870,forecast
