forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,249,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,275,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,306,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,347,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,376,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,400,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,424,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,445,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,462,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,476,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,495,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,514,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,514,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,532,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,554,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,574,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,600,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,627,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,655,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,695,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,736,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,803,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,865,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,923,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,970,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,1148,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,1305,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,1484,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1647,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1798,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1942,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,2063,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,2187,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,2311,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,2423,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2552,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2552,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2687,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2797,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2934,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,3095,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,3268,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,3447,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,3708,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,4067,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,4516,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,4944,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,5403,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,146,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,175,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,205,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,248,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,282,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,309,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.25,332,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.3,354,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.35,375,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.4,394,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.45,416,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.5,436,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,436,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.55,456,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.6,480,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.65,505,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.7,529,forecast
