forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,9906,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.025,10162,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.05,10440,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.1,10711,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.15,10913,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.2,11084,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.25,11213,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.3,11342,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.35,11476,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.4,11589,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.45,11702,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.5,11816,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11816,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.55,11933,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.6,12035,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.65,12171,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.7,12303,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.75,12450,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.8,12581,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.85,12741,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.9,12985,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.95,13318,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.975,13626,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.99,13959,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,11196,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.025,11877,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.05,12516,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.1,13253,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.15,13818,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.2,14219,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.25,14616,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.3,14957,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.35,15246,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.4,15536,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.45,15803,forecast
