forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,225,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.025,247,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.05,272,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.1,297,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.15,315,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.2,327,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.25,340,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.3,353,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.35,365,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.4,376,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.45,386,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.5,396,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,396,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.55,406,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.6,417,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.65,430,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.7,442,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.75,456,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.8,471,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.85,489,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.9,510,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.95,548,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.975,573,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.99,617,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1173,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.025,1450,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.05,1710,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.1,2010,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.15,2250,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.2,2419,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.25,2561,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.3,2701,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.35,2825,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.4,2970,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.45,3116,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.5,3242,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,3242,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.55,3372,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.6,3493,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.65,3636,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.7,3769,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.75,3930,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.8,4106,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.85,4285,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.9,4573,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.95,5025,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.975,5413,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.99,5805,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,179,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.025,215,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.05,248,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.1,284,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.15,308,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.2,329,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.25,348,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.3,364,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.35,382,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.4,400,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.45,416,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.5,433,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,433,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.55,449,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.6,467,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.65,483,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.7,504,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.75,527,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.8,553,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.85,583,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.9,623,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.95,678,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.975,742,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BG,quantile,0.99,808,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,445,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.025,469,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.05,491,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.1,522,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.15,542,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.2,558,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.25,571,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.3,584,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.35,595,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.4,606,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.45,619,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.5,631,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,631,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.55,643,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.6,655,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.65,666,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.7,680,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.75,693,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.8,710,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.85,728,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.9,750,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.95,785,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.975,817,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CH,quantile,0.99,854,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.01,4191,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.025,4241,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.05,4322,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.1,4426,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.15,4498,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.2,4570,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.25,4620,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.3,4660,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.35,4706,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.4,4746,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,CY,quantile,0.45,4793,forecast
