forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,5963.881009873715,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.025,6339.763768817517,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.05,6691.056640625,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.1,7204.798579952844,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.15,7537.761718750001,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.2,7838.732421875,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.25,8070.845703125002,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.3,8290.103515625002,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.35,8497.20253804685,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.4,8704.659329494318,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.45,8873.019521533339,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.5,9067.864235575018,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,point,NA,9067.864235575018,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.55,9238.13075073224,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.6,9435.940574743934,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.65,9614.222656250002,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.7,9828.238251478688,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.75,10058.548828125,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.8,10262.69257759181,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.85,10608.249999213826,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.9,11020.429080388243,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.95,11734.811393547956,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.975,12286.365506831358,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.99,12816.496560278705,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,13007.795047949343,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.025,13855.281250000011,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.05,14867.02344013445,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.1,16126.09951805222,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.15,16916.161892671385,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.2,17479.878906250022,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.25,18078.930626917037,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.3,18577.319140624957,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.35,19038.343922071945,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.4,19597.174672968704,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.45,20134.01656884422,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.5,20680.38279019567,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,point,NA,20680.38279019567,forecast
