forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.01,11094,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.025,12295,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.05,13024,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.1,13968,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.15,14615,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.2,15080,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.25,15522,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.3,15973,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.35,16300,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.4,16675,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.45,17016,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.5,17385,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,point,NA,17385,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.55,17780,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.6,18173,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.65,18587,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.7,19010,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.75,19452,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.8,19863,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.85,20426,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.9,21222,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.95,22373,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.975,23269,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,AT,quantile,0.99,24445,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.01,40480,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.025,44186,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.05,47360,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.1,51665,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.15,54060,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.2,55920,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.25,57696,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.3,59268,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.35,60546,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.4,62096,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.45,63455,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.5,64889,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,point,NA,64889,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.55,66162,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.6,67603,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.65,68986,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.7,70523,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.75,72377,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.8,74417,forecast
2021-12-19,1 wk ahead inc case,2021-12-25,BE,quantile,0.85,76904,forecast
