forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.01,201367,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.025,213573,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.05,224791,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.1,240646,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.15,250175,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.2,257098,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.25,263397,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.3,268961,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.35,273966,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.4,278562,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.45,283819,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.5,288388,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,point,NA,288388,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.55,293206,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.6,298533,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.65,303411,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.7,309173,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.75,314479,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.8,321054,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.85,328803,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.9,338713,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.95,351752,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.975,365201,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.99,383804,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.01,348825,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.025,367496,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.05,382692,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.1,399176,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.15,410763,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.2,418484,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.25,425622,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.3,432997,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.35,439812,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.4,446970,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.45,453013,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.5,458212,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,point,NA,458212,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.55,464961,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.6,470804,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.65,478002,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.7,485065,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.75,492703,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.8,501116,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.85,511060,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.9,522005,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.95,540539,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.975,557338,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.99,574943,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.01,43770,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.025,48019,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.05,51637,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.1,56247,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.15,59056,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.2,61590,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.25,63858,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.3,65548,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.35,67283,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.4,68914,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.45,70711,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.5,72343,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,point,NA,72343,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.55,73849,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.6,75672,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.65,77319,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.7,78919,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.75,81176,forecast
