forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,7944,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,8216,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.05,8440,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.1,8738,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.15,8933,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,9095,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,9234,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.3,9365,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.35,9478,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.4,9577,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.45,9675,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.5,9768,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9768,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.55,9884,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.6,9994,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.65,10091,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.7,10183,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.75,10327,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.8,10468,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.85,10628,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.9,10802,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.95,11180,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,11537,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,12079,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,11788,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.025,12411,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.05,12971,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.1,13676,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.15,14095,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.2,14430,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.25,14704,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.3,14937,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.35,15178,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.4,15408,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.45,15658,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.5,15869,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,point,NA,15869,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.55,16094,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.6,16308,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.65,16588,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.7,16826,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.75,17139,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.8,17491,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.85,17886,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.9,18433,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.95,19238,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.975,19856,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.99,20513,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,6940,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.025,7674,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.05,8241,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.1,8821,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.15,9221,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,9507,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,9802,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.3,10048,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.35,10318,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.4,10555,forecast
