forecast_date,target,target_end_date,location,type,quantile,value
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.01,18843
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.025,20605
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.05,22166
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.1,23866
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.15,25136
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.2,26004
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.25,26915
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.3,27781
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.35,28396
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.4,29085
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.45,29629
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.5,30224
2022-05-09,1 wk ahead inc case,2022-05-14,AT,point,NA,30224
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.55,30950
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.6,31647
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.65,32211
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.7,32846
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.75,33574
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.8,34507
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.85,35330
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.9,36479
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.95,38218
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.975,39768
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.99,41554
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.01,7947
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.025,12105
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.05,15359
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.1,19277
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.15,21823
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.2,23840
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.25,25635
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.3,27427
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.35,29061
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.4,30859
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.45,32467
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.5,33848
2022-05-09,1 wk ahead inc case,2022-05-14,BE,point,NA,33848
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.55,35440
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.6,36902
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.65,38364
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.7,40339
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.75,42401
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.8,44420
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.85,47096
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.9,50755
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.95,57190
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.975,63429
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.99,78446
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.01,26
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.025,337
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.05,610
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.1,940
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.15,1132
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.2,1293
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.25,1464
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.3,1605
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.35,1704
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.4,1855
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.45,1991
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.5,2124
2022-05-09,1 wk ahead inc case,2022-05-14,BG,point,NA,2124
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.55,2240
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.6,2348
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.65,2465
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.7,2590
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.75,2756
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.8,2914
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.85,3096
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.9,3355
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.95,3755
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.975,4202
2022-05-09,1 wk ahead inc case,2022-05-14,BG,quantile,0.99,4563
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.01,8510
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.025,8973
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.05,9343
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.1,9862
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.15,10192
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.2,10471
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.25,10687
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.3,10897
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.35,11098
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.4,11286
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.45,11468
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.5,11662
2022-05-09,1 wk ahead inc case,2022-05-14,CH,point,NA,11662
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.55,11850
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.6,12036
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.65,12214
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.7,12451
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.75,12683
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.8,12970
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.85,13305
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.9,13776
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.95,14434
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.975,15193
2022-05-09,1 wk ahead inc case,2022-05-14,CH,quantile,0.99,16177
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.01,0
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.025,546
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.05,1044
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.1,1591
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.15,1904
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.2,2203
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.25,2446
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.3,2661
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.35,2879
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.4,3079
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.45,3278
2022-05-09,1 wk ahead inc case,2022-05-14,CY,quantile,0.5,3497
