forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.01,138258,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.025,146777,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.05,153920,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.1,161235,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.15,165711,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.2,169779,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.25,173566,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.3,176530,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.35,179534,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.4,182192,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.45,184882,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.5,187333,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,187333,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.55,190376,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.6,193164,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.65,196096,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.7,199118,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.75,202208,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.8,205639,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.85,210293,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.9,216024,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.95,224492,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.975,231898,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,AT,quantile,0.99,240769,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.01,24941,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.025,29209,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.05,33123,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.1,37399,forecast
