forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,15922.242187499962,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,16967.79706682038,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,17824.71514963345,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,18958.975187445983,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,19738.391703866695,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,20345.835559839867,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,20845.75390179081,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,21308.187500000004,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,21785.37337087494,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,22200.831189310447,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,22679.218750000047,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,23109.984265245545,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,point,NA,23109.984265245545,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,23571.88666048716,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,24051.871779367757,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,24592.53358242505,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,25101.00779617202,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,25739.36521005188,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,26446.87651122234,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,27230.157027782487,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,28474.422655752493,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,30285.499999999956,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,31632.46197472221,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,33489.179687500015,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,20346.460937500015,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.025,23136.13426600961,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.05,24988.6421356263,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.1,27783.845287976197,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.15,29597.820804652172,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.2,31271.202913788173,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.25,32678.156242908346,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.3,33869.21875000003,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.35,34860.51463799961,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.4,35949.87649990009,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.45,36858.48823762457,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.5,37941.937036531424,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,point,NA,37941.937036531424,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.55,38999.30465379787,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.6,40157.90155790974,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.65,41149.90271224562,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.7,42377.487493098146,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.75,43736.91944809644,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.8,45203.72487690935,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.85,46914.35194091762,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.9,49539.770639964874,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.95,52960.29749544188,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.975,56291.26851184123,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.99,60217.265625000044,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,9837.566406249995,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.025,12453.18749999999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.05,14532.951363929786,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.1,16941.92968749999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.15,18690.19140624999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.2,20246.535935479245,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.25,21726.111327271086,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.3,23021.86328124999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.35,24217.3357367258,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.4,25274.01527026387,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.45,26397.896070675484,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.5,27677.08593444746,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,point,NA,27677.08593444746,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.55,28973.911125811013,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.6,30328.34837082806,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.65,31579.506499657076,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.7,33112.90611471526,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.75,34751.70699643339,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.8,36587.301451914835,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.85,38863.29525273266,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.9,41663.063115369085,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.95,45633.99100401626,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.975,49534.03124999996,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.99,55585.921874999956,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,5660.488757620531,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.025,6785.156430431581,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.05,7882.1738491349815,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.1,9071.133195625618,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.15,10097.881525793337,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.2,10850.507812500007,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.25,11587.924710101044,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.3,12413.169918955164,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.35,13054.492187500011,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.4,13644.236702036345,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.45,14264.519694478999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.5,14939.671875000011,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,point,NA,14939.671875000011,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.55,15601.663311235305,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.6,16283.513277734306,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.65,17056.419918977237,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.7,17863.294901789388,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.75,18562.14648387304,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.8,19438.714671113972,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.85,20488.80584884162,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.9,22052.584371958335,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.95,24043.184698630397,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.975,26292.09375000002,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CH,quantile,0.99,28945.682368624464,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,1905.1905118046632,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.025,2036.0224742853798,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.05,2173.0560564458756,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.1,2329.949218750001,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.15,2440.079096996184,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.2,2534.79490779141,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.25,2605.9744446184195,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.3,2677.305566404663,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.35,2755.9507557997736,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.4,2833.895507175072,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.45,2913.609290455012,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.5,2989.4169921376274,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,point,NA,2989.4169921376274,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.55,3062.147350366982,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.6,3124.494134895058,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,CY,quantile,0.65,3204.2209465611427,forecast
