forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,15922,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,16968,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,17825,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,18959,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,19738,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,20346,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,20846,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,21308,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,21785,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,22201,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,22679,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,23110,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,point,NA,23110,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,23572,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,24052,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,24593,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,25101,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,25739,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,26447,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,27230,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,28474,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,30285,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,31632,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,33489,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,20346,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.025,23136,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.05,24989,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.1,27784,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.15,29598,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.2,31271,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.25,32678,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.3,33869,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.35,34861,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.4,35950,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.45,36858,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.5,37942,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,point,NA,37942,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.55,38999,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.6,40158,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.65,41150,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.7,42377,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.75,43737,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.8,45204,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.85,46914,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.9,49540,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.95,52960,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.975,56291,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.99,60217,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,9838,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.025,12453,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.05,14533,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.1,16942,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.15,18690,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.2,20247,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.25,21726,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.3,23022,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.35,24217,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.4,25274,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.45,26398,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BG,quantile,0.5,27677,forecast
