forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,879.7026788501505,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.025,1051.9059242418284,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.05,1177.2738619091358,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.1,1313.1601594441174,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.15,1428.0374457301925,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.2,1508.7247044100957,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.25,1582.293457031249,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.3,1646.5553179630563,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.35,1709.4283202930346,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.4,1780.335054955915,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.45,1837.583704302016,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.5,1908.2995601480072,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1908.2995601480072,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.55,1971.2758287900765,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.6,2042.8298825866914,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.65,2107.9077148437486,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.7,2182.5294359550194,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.75,2257.825683593748,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.8,2344.382796695011,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.85,2448.382451106062,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.9,2587.5927223165677,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.95,2805.6973860364437,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.975,3022.3492825266735,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.99,3361.819765508897,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,2560.79869089838,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.025,3183.9867533363577,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.05,3870.2347737675805,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.1,4688.501953125001,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.15,5377.062500000001,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.2,5876.397656211684,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.25,6465.111803770954,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.3,6970.31864187051,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.35,7469.729622213778,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.4,7856.488281249998,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.45,8289.478773255567,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.5,8765.892573891448,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,8765.892573891448,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.55,9229.832110864816,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.6,9736.926559012352,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.65,10208.55837445204,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.7,10682.5486325981,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.75,11276.709960699496,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.8,12077.454296661244,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.85,13065.10765797538,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.9,13989.382812500002,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.95,15530.059826812,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.975,17453.8862582947,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.99,19722.386158203317,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,140.30471895001085,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.025,185.51524889968053,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.05,243.45207443247628,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.1,324.0081945242469,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.15,393.00170898437506,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.2,456.8306647632174,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.25,521.5283765698248,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.3,583.3511959134139,forecast
