forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.01,164723,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.025,171268,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.05,178957,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.1,187890,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.15,192883,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.2,197321,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.25,199963,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.3,203035,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.35,205982,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.4,208464,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.45,210795,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.5,213637,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,point,NA,213637,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.55,216065,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.6,218324,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.65,220707,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.7,223552,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.75,226538,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.8,230039,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.85,234285,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.9,239479,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.95,246692,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.975,253931,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,AT,quantile,0.99,260604,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.01,40082,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.025,50179,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.05,58387,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.1,67164,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.15,73228,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.2,77643,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.25,81519,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.3,84968,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.35,88599,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.4,92324,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.45,95861,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.5,99565,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,point,NA,99565,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.55,102791,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.6,106088,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.65,109222,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.7,113666,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.75,117703,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.8,122647,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.85,128204,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.9,134343,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.95,146316,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.975,156072,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.99,167692,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BG,quantile,0.01,13086,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,BG,quantile,0.025,16864,forecast
