forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.01,8794,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.025,9430,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.05,10030,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.1,10697,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.15,11151,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.2,11492,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.25,11764,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.3,12021,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.35,12293,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.4,12539,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.45,12759,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.5,12987,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,12987,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.55,13225,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.6,13469,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.65,13702,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.7,13974,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.75,14294,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.8,14629,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.85,15009,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.9,15458,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.95,16286,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.975,16850,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.99,17391,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.01,10857,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.025,11567,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.05,12121,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.1,12838,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.15,13360,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.2,13669,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.25,13984,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.3,14302,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.35,14575,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.4,14809,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.45,15087,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.5,15310,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,point,NA,15310,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.55,15528,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.6,15784,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.65,16051,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.7,16315,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.75,16619,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.8,16981,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.85,17351,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.9,17936,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.95,18807,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.975,19588,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.99,20400,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.01,7740,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.025,8952,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.05,9920,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.1,11105,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.15,11895,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.2,12510,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.25,13068,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.3,13562,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.35,13995,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.4,14365,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.45,14739,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.5,15132,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,point,NA,15132,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.55,15488,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.6,15876,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.65,16258,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.7,16757,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.75,17207,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.8,17669,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.85,18242,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.9,19047,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.95,20209,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.975,21371,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.99,22507,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.01,4708,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.025,4931,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.05,5107,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.1,5357,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.15,5523,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.2,5645,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.25,5771,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,CH,quantile,0.3,5879,forecast
