forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.01,251057,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.025,265036,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.05,277661,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.1,290073,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.15,298132,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.2,304780,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.25,311287,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.3,316906,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.35,322247,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.4,327904,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.45,332544,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.5,337413,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,point,NA,337413,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.55,342213,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.6,346852,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.65,352071,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.7,357143,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.75,362525,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.8,368968,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.85,375681,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.9,385642,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.95,398527,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.975,412599,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.99,426926,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.01,32385,forecast
