forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.01,15908,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.025,17036,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.05,18059,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.1,19115,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.15,19944,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.2,20544,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.25,21101,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.3,21628,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.35,22163,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.4,22688,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.45,23137,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.5,23565,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,point,NA,23565,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.55,23999,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.6,24540,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.65,24986,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.7,25494,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.75,26092,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.8,26752,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.85,27480,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.9,28546,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.95,29958,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.975,31076,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.99,32386,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.01,17541,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.025,19200,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.05,21053,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.1,23179,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.15,24882,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.2,26140,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.25,27237,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.3,28336,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.35,29280,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.4,30150,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.45,31090,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.5,32059,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,point,NA,32059,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.55,32931,forecast
