forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.01,15907.838234948404,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.025,17036.495556719095,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.05,18059.47362997264,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.1,19114.74004383247,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.15,19944.339843750007,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.2,20544.35276547061,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.25,21101.029827062444,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.3,21628.135069609903,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.35,22163.1494124353,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.4,22687.832438359823,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.45,23136.905618123037,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.5,23565.267578115992,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,point,NA,23565.267578115992,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.55,23998.601751925817,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.6,24539.854687380142,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.65,24986.173934686838,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.7,25494.01367174372,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.75,26091.718745309023,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.8,26752.027343750004,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.85,27479.74040022775,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.9,28545.892171936383,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.95,29957.765625000004,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.975,31076.2265625,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.99,32386.45562491964,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.01,17540.925044877335,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.025,19200.25819419923,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.05,21053.132812499985,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.1,23179.16405391329,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.15,24881.703009564768,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.2,26140.42968749999,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.25,27237.33670838619,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.3,28336.153040373156,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.35,29279.993076452,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.4,30150.11079075578,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.45,31090.136685079593,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.5,32059.234330619107,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,point,NA,32059.234330619107,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.55,32930.69676374934,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.6,33733.66562261484,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.65,34861.10032385258,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.7,35923.423415438454,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.75,36856.51553464828,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.8,38209.737374261196,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.85,39547.426940274985,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.9,41655.96919370257,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.95,44394.13593354061,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.975,46577.349381452994,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.99,49352.94321180234,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.01,8842.555214267977,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.025,11761.889499558572,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.05,13948.669100591469,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.1,16552.164796150715,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.15,18745.28173711809,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.2,20133.73358501176,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.25,21422.805609775758,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.3,22543.496478335757,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.35,23802.389215157273,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.4,24938.644531205366,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.45,26083.391595870125,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.5,27127.53892537798,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,point,NA,27127.53892537798,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.55,28257.320309210656,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.6,29539.929550764202,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.65,30819.035596591177,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.7,32327.293798862727,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.75,34041.5177925103,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.8,35685.73124423727,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.85,37722.90252770242,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.9,40496.84432337643,forecast
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.95,44248.46456501771,forecast
