forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.01,10084,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.025,10904,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.05,11571,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.1,12404,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.15,12967,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.2,13348,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.25,13702,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.3,14045,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.35,14350,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.4,14651,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.45,14902,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.5,15162,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,point,NA,15162,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.55,15442,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.6,15778,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.65,16048,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.7,16372,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.75,16704,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.8,17065,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.85,17509,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.9,18052,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.95,18882,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.975,19572,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.99,20257,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.01,12737,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.025,13840,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.05,14928,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.1,16221,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.15,17204,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.2,17923,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.25,18688,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.3,19203,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.35,19722,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.4,20271,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.45,20850,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.5,21402,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,point,NA,21402,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.55,22011,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.6,22559,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.65,23346,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.7,24035,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.75,24889,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.8,25860,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.85,27259,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.9,29555,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.95,33639,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.975,38350,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.99,41787,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.01,11017,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.025,12329,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.05,13455,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.1,14685,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.15,15741,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.2,16566,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.25,17132,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.3,17701,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.35,18297,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.4,18862,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.45,19317,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.5,19830,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,point,NA,19830,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.55,20370,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.6,20912,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.65,21417,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.7,21994,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.75,22671,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.8,23382,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.85,24307,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.9,25362,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.95,26609,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.975,28224,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.99,30121,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.01,4389,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.025,4656,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.05,4862,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.1,5072,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.15,5238,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.2,5377,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.25,5486,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.3,5606,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.35,5712,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.4,5802,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.45,5886,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.5,5981,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,point,NA,5981,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.55,6084,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.6,6178,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.65,6283,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.7,6399,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.75,6516,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.8,6660,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.85,6824,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.9,7022,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.95,7387,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.975,7724,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,CH,quantile,0.99,8170,forecast
