forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,28969,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.025,30090,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.05,31594,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.1,32976,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.15,33949,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.2,34664,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.25,35353,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.3,35900,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.35,36462,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.4,36965,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.45,37483,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.5,38000,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,point,NA,38000,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.55,38588,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.6,39145,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.65,39690,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.7,40315,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.75,40951,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.8,41596,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.85,42374,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.9,43485,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.95,45294,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.975,47148,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.99,49351,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.01,55817,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.025,57957,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.05,60737,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.1,63486,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.15,65431,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.2,66931,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.25,68166,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.3,69340,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.35,70531,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.4,71505,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.45,72556,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.5,73488,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,point,NA,73488,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.55,74465,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.6,75534,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.65,76697,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.7,77780,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.75,78972,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.8,80293,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.85,81920,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.9,84199,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.95,87605,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.975,90786,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.99,94383,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,29972,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.025,32305,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.05,34737,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.1,37165,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.15,38838,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.2,40245,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.25,41619,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.3,42747,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.35,43781,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.4,44757,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.45,45684,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.5,46724,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,point,NA,46724,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.55,47527,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.6,48481,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.65,49545,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.7,50601,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.75,51786,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.8,53088,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.85,54525,forecast
