forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,10985,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.025,11630,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.05,12079,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.1,12774,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.15,13198,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.2,13603,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.25,13950,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.3,14229,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.35,14497,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.4,14735,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.45,14983,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.5,15212,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15212,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.55,15448,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.6,15673,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.65,15912,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.7,16200,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.75,16486,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.8,16805,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.85,17222,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.9,17792,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.95,18615,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.975,19444,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.99,20189,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,11008,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.025,11684,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.05,12228,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.1,12794,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.15,13193,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.2,13528,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.25,13846,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.3,14138,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.35,14409,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.4,14651,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.45,14896,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.5,15123,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,point,NA,15123,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.55,15387,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.6,15645,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.65,15876,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.7,16140,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.75,16442,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.8,16831,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.85,17249,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.9,17790,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.95,18639,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.975,19423,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.99,20469,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,5337,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.025,6034,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.05,6811,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.1,7577,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.15,8072,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.2,8542,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.25,8883,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.3,9199,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.35,9523,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.4,9840,forecast
