forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,2353,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.025,2459,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.05,2567,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.1,2699,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.15,2797,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.2,2874,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.25,2932,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.3,2995,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.35,3050,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.4,3098,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.45,3153,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.5,3213,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,3213,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.55,3260,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.6,3308,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.65,3359,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.7,3426,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.75,3493,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.8,3562,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.85,3642,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.9,3748,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.95,3909,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.975,4052,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.99,4229,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,4913,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.025,5475,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.05,5950,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.1,6677,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.15,7117,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.2,7487,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.25,7806,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.3,8109,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.35,8369,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.4,8640,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.45,8906,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.5,9125,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,9125,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.55,9407,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.6,9694,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.65,9995,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.7,10282,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.75,10645,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.8,11058,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.85,11500,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.9,12100,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.95,13087,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.975,14051,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.99,15008,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.01,309,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.025,386,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.05,438,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.1,496,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.15,538,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.2,570,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.25,597,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.3,628,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.35,652,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.4,679,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.45,705,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.5,730,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,730,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.55,753,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.6,779,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.65,806,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.7,828,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.75,858,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.8,891,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.85,934,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.9,983,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.95,1065,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.975,1133,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BG,quantile,0.99,1229,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.01,3849,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.025,4323,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.05,4825,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.1,5355,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.15,5777,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.2,6084,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.25,6365,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.3,6631,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.35,6867,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.4,7128,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.45,7346,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.5,7604,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,7604,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.55,7866,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.6,8097,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.65,8319,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.7,8625,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.75,8922,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.8,9330,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.85,9756,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.9,10288,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.95,11184,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.975,12023,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CH,quantile,0.99,12980,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.01,4988,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.025,5177,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.05,5352,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.1,5572,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.15,5737,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.2,5864,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.25,5971,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.3,6075,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.35,6161,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.4,6243,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.45,6328,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.5,6419,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6419,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.55,6506,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.6,6586,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.65,6680,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.7,6786,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.75,6891,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.8,7013,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.85,7140,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.9,7308,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.95,7537,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.975,7735,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,CY,quantile,0.99,7986,forecast
