forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.01,9497,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.025,10158,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.05,10801,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.1,11329,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.15,11745,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.2,12077,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.25,12384,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.3,12629,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.35,12888,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.4,13127,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.45,13389,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.5,13608,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,13608,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.55,13811,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.6,14038,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.65,14272,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.7,14497,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.75,14772,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.8,15052,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.85,15349,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.9,15746,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.95,16396,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.975,17012,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.99,17911,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.01,10048,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.025,10911,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.05,11563,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.1,12308,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.15,12757,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.2,13144,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.25,13463,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.3,13799,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.35,14096,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.4,14388,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.45,14654,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.5,14948,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,point,NA,14948,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.55,15184,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.6,15472,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.65,15780,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.7,16070,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.75,16387,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.8,16761,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.85,17194,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.9,17708,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.95,18509,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.975,19364,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BE,quantile,0.99,20190,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.01,5242,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.025,6194,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.05,7291,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.1,8298,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.15,9009,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.2,9663,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.25,10213,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.3,10694,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.35,11164,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.4,11567,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.45,11990,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.5,12372,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,12372,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.55,12791,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.6,13284,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.65,13735,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.7,14240,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.75,14738,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.8,15364,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.85,15998,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.9,16853,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.95,18252,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.975,19604,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.99,21348,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.01,4861,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.025,5237,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.05,5584,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.1,5976,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.15,6243,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.2,6440,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.25,6629,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.3,6812,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.35,6979,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.4,7121,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.45,7264,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.5,7400,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,point,NA,7400,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.55,7538,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.6,7687,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.65,7837,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.7,7982,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.75,8207,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.8,8399,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.85,8619,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.9,8916,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.95,9353,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.975,9798,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CH,quantile,0.99,10250,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.01,492,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.025,542,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.05,575,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.1,614,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.15,644,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.2,669,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.25,689,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.3,705,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.35,721,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.4,737,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.45,751,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.5,763,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,763,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.55,778,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.6,794,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.65,809,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.7,824,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.75,841,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.8,861,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.85,884,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.9,914,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.95,955,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.975,991,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CY,quantile,0.99,1026,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.01,3205,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.025,3531,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.05,3805,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.1,4108,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.15,4330,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.2,4487,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.25,4638,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.3,4759,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.35,4879,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.4,4998,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.45,5094,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.5,5195,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5195,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.55,5295,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.6,5423,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.65,5531,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.7,5645,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.75,5765,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.8,5908,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.85,6065,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.9,6289,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.95,6596,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.975,6809,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.99,7135,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,31237,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.025,34995,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.05,38424,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.1,41855,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.15,44630,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.2,46843,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.25,48486,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.3,49986,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.35,51623,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.4,53214,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.45,54585,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.5,55869,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,55869,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.55,57325,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.6,58785,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.65,60462,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.7,61931,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.75,63540,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.8,65626,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.85,67860,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.9,70667,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.95,75429,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.975,79961,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.99,83730,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.01,2677,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.025,2801,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.05,2885,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.1,2985,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.15,3053,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.2,3110,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.25,3159,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.3,3198,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.35,3235,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.4,3269,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.45,3301,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.5,3340,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,3340,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.55,3372,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.6,3405,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.65,3442,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.7,3483,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.75,3527,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.8,3582,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.85,3635,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.9,3717,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.95,3841,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DK,quantile,0.975,3938,forecast
