forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.01,171748,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.025,186253,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.05,197623,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.1,210541,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.15,218938,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.2,225278,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.25,231000,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.3,235960,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.35,241513,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.4,246181,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.45,250409,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.5,254954,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,point,NA,254954,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.55,259625,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.6,264377,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.65,269178,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.7,274100,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.75,280320,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.8,286995,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.85,294753,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.9,303713,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.95,318403,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.975,332884,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.99,348051,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.01,55190,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.025,61302,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.05,66119,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.1,72471,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.15,76628,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.2,80302,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.25,83657,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.3,85874,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.35,88549,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.4,90729,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.45,93058,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.5,95441,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,point,NA,95441,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.55,97596,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.6,99876,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.65,102167,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.7,104765,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.75,107480,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.8,110589,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.85,114193,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.9,118585,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.95,124959,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.975,130465,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.99,137007,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.01,2760,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.025,3611,forecast
