forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.01,119448,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.025,125177,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.05,130703,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.1,136235,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.15,139813,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.2,142799,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.25,145162,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.3,147431,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.35,149866,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.4,151973,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.45,154145,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.5,156275,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,point,NA,156275,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.55,158428,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.6,160508,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.65,162581,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.7,164606,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.75,167139,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.8,169466,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.85,172864,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.9,176664,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.95,182584,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.975,187857,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.99,193183,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.01,177985,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.025,190463,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.05,202917,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.1,215942,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.15,224253,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.2,231635,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.25,236831,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.3,242575,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.35,246843,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.4,251819,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.45,257003,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.5,261546,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,point,NA,261546,forecast
