forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2997,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,3158,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.05,3284,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.1,3467,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.15,3584,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.2,3685,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.25,3770,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.3,3849,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.35,3927,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.4,3988,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.45,4053,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.5,4120,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4120,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.55,4191,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.6,4268,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.65,4345,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.7,4417,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.75,4509,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.8,4590,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.85,4695,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.9,4835,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.95,5057,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.975,5270,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.99,5561,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,8698,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.025,9296,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.05,9795,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.1,10507,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.15,11021,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.2,11451,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.25,11803,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.3,12127,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.35,12455,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.4,12781,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.45,13056,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.5,13354,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,point,NA,13354,forecast
