forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,2997.4608346580562,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,3158.1847878906256,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.05,3283.777478366629,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.1,3467.3324395897666,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.15,3584.0220183870542,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.2,3684.908135889902,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.25,3770.3662625704414,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.3,3849.420298200655,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.35,3927.2551940771255,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.4,3988.405194788151,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.45,4052.7159282042294,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.5,4120.12429882902,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4120.12429882902,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.55,4191.087102140183,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.6,4267.755918230005,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.65,4345.454591517266,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.7,4417.198401135177,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.75,4509.470347326586,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.8,4589.651975010351,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.85,4695.127729877899,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.9,4834.993569392918,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.95,5057.475640968605,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.975,5269.593493615464,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.99,5561.4629920510215,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,8698.342133346805,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.025,9296.228956052204,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.05,9794.616530625472,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.1,10506.947058190955,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.15,11020.630519120867,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.2,11451.17828960492,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.25,11803.363528903517,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.3,12126.740734650408,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.35,12455.332027878982,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.4,12781.498020491967,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.45,13055.890150626541,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.5,13353.724674075536,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,point,NA,13353.724674075536,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.55,13686.090816574626,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.6,14025.759439414835,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.65,14322.608377173729,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.7,14726.059900356664,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.75,15113.086476970962,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.8,15619.96727542726,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.85,16134.721661264375,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.9,16726.101368937376,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.95,17687.704323361093,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.975,18607.893900356685,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.99,19585.24191477966,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,1366.0761698379306,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,1561.0823715038273,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.05,1751.1048887733482,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.1,1955.0468570329258,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.15,2106.5128614388755,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.2,2206.8608717741936,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.25,2296.562482499894,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.3,2380.4187340778335,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.35,2454.764723541777,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.4,2540.5789379751836,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.45,2613.9102709344716,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.5,2696.3210618907574,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,2696.3210618907574,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.55,2776.355588301491,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.6,2847.4924388374,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.65,2929.8518995164177,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.7,3017.4571238342405,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.75,3110.53484925284,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.8,3211.2665623054695,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.85,3347.42267469226,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.9,3514.9681774328324,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.95,3776.3767142260185,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.975,4036.718710242668,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.99,4270.556563013516,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,6707.456625396051,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,7167.567605024529,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.05,7564.49508121204,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.1,8040.29841972868,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.15,8409.474528100276,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.2,8716.058009586533,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.25,8953.602438763188,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.3,9192.71587912919,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.35,9379.76580951638,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.4,9601.540919908512,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.45,9812.374849186637,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.5,10029.142931592409,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,10029.142931592409,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.55,10223.027466924488,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.6,10439.674331125167,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.65,10681.854320854021,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.7,10914.06266599836,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.75,11170.683216178808,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.8,11476.354328661757,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.85,11783.488970792143,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.9,12224.586395668772,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.95,12848.438200161585,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.975,13361.616353855148,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.99,13999.295803482906,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.01,2196.7666440335815,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.025,2355.4512394527637,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.05,2530.3346426996527,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.1,2686.963182837224,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.15,2820.5284042515414,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.2,2925.059501463568,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.25,3014.786571989935,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.3,3086.6956741292015,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.35,3153.7414897828976,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.4,3223.8527120223735,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.45,3287.186325088902,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.5,3350.7179621754503,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3350.7179621754503,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.55,3408.2497298152343,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.6,3485.736633922781,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.65,3552.234275200013,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.7,3627.9744897957726,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.75,3715.8751095016537,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.8,3815.13346119918,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.85,3932.1803315594425,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.9,4073.610855020731,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.95,4311.360031532741,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.975,4503.959785935787,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.99,4786.544725865189,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,684.8564275160254,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.025,764.7234526034758,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.05,841.9691490911646,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.1,927.1113039053412,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.15,987.9302392551933,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.2,1040.075917449528,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.25,1079.5135714555734,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.3,1118.1033124668263,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.35,1157.5305751136284,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.4,1193.7128597551007,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.45,1225.6700134442683,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.5,1263.336518888295,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1263.336518888295,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.55,1294.5691177687154,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.6,1327.194656486733,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.65,1358.4418868092548,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.7,1399.8432306848727,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.75,1446.5657067790007,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.8,1502.7992977779593,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.85,1563.5409139741894,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.9,1637.174075232188,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.95,1738.2133886394606,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.975,1849.4236715957622,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,quantile,0.99,1964.3999951190187,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,2274.827906035578,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.025,4919.103055581493,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.05,7455.753389521922,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.1,10511.044493998157,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.15,12613.6608320921,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.2,14399.515385225639,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.25,15821.541539515354,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.3,17329.990275578963,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.35,18509.241402637264,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.4,19757.503736859184,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.45,20967.326983070187,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.5,22112.068443370943,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,22112.068443370943,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.55,23246.52893600303,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.6,24500.641659010027,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.65,25766.810796890244,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.7,27138.652351552373,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.75,28724.08608611871,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.8,30341.649845537857,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.85,32395.14750048314,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.9,34612.97885091904,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.95,38683.97253080729,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.975,42035.6986523806,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.99,45260.80280944125,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.01,4187.947148964644,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.025,4540.367668259703,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.05,4846.40965379163,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.1,5194.741025258376,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.15,5440.114475283,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.2,5632.683576508156,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.25,5781.024205413328,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.3,5912.79866649071,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.35,6047.132128318508,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.4,6157.562290808124,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.45,6280.985123741877,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.5,6410.6054427632025,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,point,NA,6410.6054427632025,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.55,6542.395735111413,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.6,6671.746217818568,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.65,6800.776516303342,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.7,6933.055829566607,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.75,7097.296647511309,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.8,7282.556247522764,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.85,7521.311084891335,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.9,7755.864861312696,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.95,8199.536156363805,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.975,8538.200925320993,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,DK,quantile,0.99,8882.500467262042,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,813.8355922953601,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.025,887.0490621771577,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.05,962.863292249318,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.1,1047.1999565632482,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.15,1105.994944072122,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.2,1154.7972633025602,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.25,1196.9687577066989,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.3,1236.5733379205344,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.35,1275.1187173886176,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.4,1310.8155791505965,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.45,1344.5542853755067,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.5,1378.678544330986,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1378.678544330986,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.55,1419.8906472961448,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.6,1462.70041756936,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.65,1497.5422736093685,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.7,1534.9757766382863,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.75,1583.2218473607886,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.8,1641.6171670907074,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,EE,quantile,0.85,1696.6230531372437,forecast
