forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,52842,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.025,55096,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.05,57578,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.1,59868,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.15,61823,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.2,63300,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.25,64611,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.3,65863,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.35,66986,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.4,68230,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.45,69445,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.5,70700,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,point,NA,70700,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.55,72111,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.6,73372,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.65,74702,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.7,76153,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.75,77850,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.8,79960,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.85,82570,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.9,86350,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.95,93219,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.975,98886,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.99,103242,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.01,50461,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.025,53495,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.05,55695,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.1,58380,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.15,60164,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.2,61798,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.25,63335,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.3,64618,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.35,65781,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.4,66859,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.45,67964,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.5,69270,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,point,NA,69270,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.55,70524,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.6,71532,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.65,72657,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.7,74009,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.75,75414,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.8,77139,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.85,78882,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.9,81113,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.95,84493,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.975,87633,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.99,91869,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.01,22121,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.025,24881,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.05,26919,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.1,29440,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.15,31364,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.2,32704,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.25,33947,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.3,35090,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.35,36426,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.4,37406,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.45,38250,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.5,39274,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,point,NA,39274,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.55,40196,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.6,41185,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BG,quantile,0.65,42252,forecast
