forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1502.5306675277523,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.025,1636.64990234375,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.05,1736.3085889734969,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.1,1886.9798255318337,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.15,1966.0787823941428,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.2,2050.3940418662037,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.25,2130.1716295391857,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.3,2187.9636686949493,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.35,2248.021089271943,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.4,2306.890229707959,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.45,2361.2586180404624,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.5,2426.083984375,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2426.083984375,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.55,2481.65194462103,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.6,2534.3429684585954,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.65,2593.316308414948,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.7,2662.797167553961,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.75,2743.7506103327996,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.8,2819.6674804687495,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.85,2912.0090814876335,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.9,3026.0113269660906,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.95,3207.910552133108,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.975,3365.8679849915884,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.99,3598.177306009509,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,3997.358346289035,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.025,4977.876268809319,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.05,5750.243760707158,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.1,6992.795503274321,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.15,7903.8599267715,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.2,8657.19481495611,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.25,9248.399399093581,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.3,9796.999903519902,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.35,10311.404008543348,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.4,10900.960933595936,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.45,11480.739936939026,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.5,12091.729476884531,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12091.729476884531,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.55,12662.463574218556,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.6,13232.408599438653,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.65,13969.977956682673,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.7,14773.516791952456,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.75,15508.7412105404,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.8,16303.894072087714,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.85,17500.200440947454,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.9,19098.53027338917,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.95,21284.622210603815,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.975,23289.323365080145,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.99,25845.72245824686,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,258.02595049045,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.025,319.3763469752128,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.05,387.0343261601283,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.1,493.02591323705394,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.15,569.8445961934118,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.2,646.4946770360922,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.25,717.310302725708,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.3,776.8104437490396,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.35,828.7172851562503,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.4,892.553465458543,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.45,954.7339719996011,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.5,1025.089800045741,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1025.089800045741,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.55,1088.2888268398713,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.6,1163.235252267096,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.65,1227.52051945581,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.7,1303.0435688264893,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.75,1393.6782155856931,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.8,1519.9423793467843,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.85,1662.7817138491073,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.9,1839.1603728482762,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.95,2118.2726054458576,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.975,2383.487304687502,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.99,2679.6237674517765,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.01,2271.1107991189347,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.025,2458.2080078124995,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.05,2747.865234375001,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.1,3087.452531955461,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.15,3360.831587298839,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.2,3615.807416206265,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.25,3860.116452644236,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.3,4050.4391554336003,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.35,4246.70067617653,forecast
