forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1503,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.025,1637,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.05,1736,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.1,1887,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.15,1966,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.2,2050,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.25,2130,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.3,2188,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.35,2248,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.4,2307,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.45,2361,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.5,2426,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2426,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.55,2482,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.6,2534,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.65,2593,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.7,2663,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.75,2744,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.8,2820,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.85,2912,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.9,3026,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.95,3208,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.975,3366,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.99,3598,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,3997,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.025,4978,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.05,5750,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.1,6993,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.15,7904,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.2,8657,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.25,9248,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.3,9797,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.35,10311,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.4,10901,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.45,11481,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.5,12092,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12092,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.55,12662,forecast
