forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.01,109314,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.025,112123,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.05,114690,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.1,117723,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.15,119400,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.2,120982,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.25,122130,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.3,123437,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.35,124638,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.4,125845,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.45,126957,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.5,127979,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,point,NA,127979,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.55,129041,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.6,130174,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.65,131227,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.7,132509,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.75,133824,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.8,135418,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.85,137191,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.9,139833,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.95,143348,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.975,146419,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,AT,quantile,0.99,150455,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.01,86480,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.025,92081,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.05,96667,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.1,102963,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.15,107482,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.2,110754,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.25,113936,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.3,116522,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.35,119378,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.4,121716,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.45,124423,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.5,126685,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,point,NA,126685,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.55,128813,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.6,131030,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.65,134114,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.7,136590,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.75,139629,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.8,143340,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.85,147748,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.9,154186,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.95,163491,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.975,174538,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BE,quantile,0.99,190311,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.01,8904,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.025,10389,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.05,11685,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.1,13222,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.15,14268,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.2,15165,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.25,15837,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.3,16491,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.35,17216,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.4,17756,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.45,18287,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.5,18862,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,point,NA,18862,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.55,19303,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.6,19916,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.65,20532,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.7,21131,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.75,21822,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.8,22723,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.85,23531,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.9,24655,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.95,26431,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.975,27682,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,BG,quantile,0.99,29570,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.01,35643,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.025,37540,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.05,39073,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.1,41099,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.15,42430,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.2,43435,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.25,44404,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.3,45281,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.35,46142,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.4,46936,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.45,47682,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.5,48433,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,point,NA,48433,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.55,49204,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.6,50122,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.65,50931,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.7,51980,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.75,53060,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.8,54356,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.85,55713,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.9,57509,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.95,60607,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.975,63248,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CH,quantile,0.99,65705,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.01,1699,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.025,1883,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.05,2047,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.1,2223,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.15,2353,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.2,2452,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.25,2541,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.3,2619,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.35,2691,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.4,2767,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.45,2823,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.5,2900,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,point,NA,2900,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.55,2976,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.6,3063,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.65,3134,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.7,3214,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.75,3293,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.8,3397,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.85,3514,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.9,3645,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.95,3856,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.975,4028,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CY,quantile,0.99,4231,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.01,75420,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.025,83796,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.05,88558,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.1,95661,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.15,100772,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.2,104088,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.25,107297,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.3,110056,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.35,112273,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.4,115117,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.45,117686,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.5,120253,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,point,NA,120253,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.55,123093,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.6,125525,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.65,128230,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.7,131082,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.75,134680,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.8,138430,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.85,142501,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.9,147470,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.95,155977,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.975,162766,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,CZ,quantile,0.99,169977,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.01,300386,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,322366,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.05,343209,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.1,364754,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.15,381067,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.2,395443,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.25,406602,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.3,417439,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.35,426689,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.4,435442,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.45,444820,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.5,453812,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,NA,453812,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.55,462993,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.6,472556,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.65,482380,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.7,490997,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.75,503456,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.8,515252,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.85,529688,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.9,547223,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.95,572853,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.975,598670,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.99,633149,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.01,28046,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.025,28874,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.05,29615,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.1,30728,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.15,31446,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.2,31976,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.25,32457,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.3,32938,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.35,33340,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.4,33697,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.45,34068,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.5,34502,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,point,NA,34502,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.55,34828,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.6,35198,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.65,35598,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.7,36047,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.75,36544,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.8,37003,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.85,37610,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.9,38410,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.95,39580,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.975,40613,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DK,quantile,0.99,41553,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.01,3157,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.025,3443,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.05,3681,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.1,4017,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.15,4195,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.2,4364,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.25,4514,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.3,4621,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.35,4737,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.4,4838,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.45,4952,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.5,5088,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,point,NA,5088,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,EE,quantile,0.55,5189,forecast
